player,elo_overall,elo_hard,elo_clay,elo_grass
Jannik Sinner,2181.8364965563637,2210.4155922699388,1827.242538752717,1711.2519843648856
Carlos Alcaraz,2125.920551954464,1967.8717330450818,1967.9929311052813,1805.8552027289375
Robin Soderling,2041.9961235990002,1971.918557010294,1941.9798961025015,1674.710111492715
Roger Federer,2024.0901289212286,2062.44776149744,1916.969064578635,1959.5628511850848
Novak Djokovic,1997.9824851267365,2110.6298253293803,2026.6362199717457,2032.4601700581711
Juan Martin del Potro,1937.5586816281636,1991.8354179444293,1826.4953232394028,1737.6515408871371
Taylor Fritz,1923.2518381985924,1904.2873141625812,1750.4394940146071,1671.6000533227207
Nick Kyrgios,1909.301022614643,1892.574378614779,1675.3057119751945,1718.0496809614583
Lorenzo Musetti,1904.5501487316822,1640.1275050861823,1778.195019464937,1664.1363064351465
Jack Draper,1888.5642902232448,1816.1861368821658,1551.7289544519488,1629.0423622749847
Holger Rune,1883.5322559216243,1826.7212292307825,1751.2866193030034,1581.6001417077048
Grigor Dimitrov,1880.2804355895323,1868.550519778352,1742.7939090393588,1647.3462363665892
Rafael Nadal,1873.260551762803,1867.0172097726154,2013.6624545449106,1840.1595984263186
Casper Ruud,1861.9104030883814,1687.7788931515356,1883.8540476330418,1491.7613032678971
Andy Roddick,1854.9635344888864,1827.9813002169287,1615.643901184641,1802.7664004777494
Ugo Humbert,1854.5863246129773,1843.1897185648052,1461.517874357067,1585.7403394558066
Matteo Berrettini,1849.6545678693865,1737.7324857694357,1891.016543736705,1766.4187118255882
Alex De Minaur,1846.0457312798785,1834.4758586152807,1721.8145787200265,1704.415681493111
Tommy Paul,1837.7531996333012,1768.4395721390308,1643.841478803478,1681.1469558598035
Arthur Fils,1836.1159048767333,1688.5625829622422,1637.3212162141897,1547.3905453315
Hubert Hurkacz,1824.2271512065051,1778.6552475282035,1731.262186892045,1660.2254055539458
Daniil Medvedev,1817.5740713966393,1915.1254890428518,1729.0796417326321,1738.493481756249
Gael Monfils,1815.8343349977633,1768.1001664624612,1549.9180262730238,1615.031265614864
Mario Ancic,1812.8152258027137,1771.0577065867838,1689.239628487769,1756.5569515569175
Alexander Zverev,1807.3207539338541,1939.7819632000874,1915.2702773238927,1693.2707515983916
Andre Agassi,1806.6937442211483,1828.770931022018,1691.4972119639315,1613.5246427617242
Jiri Lehecka,1804.3265651660863,1698.6891247825458,1632.152778338207,1536.0735005621723
Jakub Mensik,1798.5226582342473,1674.6811567674008,1565.8145166980773,1481.9442024654593
Tallon Griekspoor,1796.920785251491,1707.2256276284136,1573.3384570991093,1586.213540864213
Tomas Machac,1796.5774590938383,1741.2862530971656,1615.1545849808833,1482.0906967169694
Alexei Popyrin,1787.4159325624855,1766.6394998062553,1571.6585728453495,1465.6276941198587
Karen Khachanov,1786.001840904974,1802.4247341770645,1767.81251428263,1599.449837499294
Denis Shapovalov,1776.3075465569618,1712.7453460909933,1636.725804038344,1571.1284161358801
Stefanos Tsitsipas,1774.7311102813726,1766.413944285108,1926.1848831847324,1583.445305872472
Milos Raonic,1774.1575880019084,1783.6862144252202,1767.6252746714429,1721.8360952745138
Felix Auger Aliassime,1773.4873169765792,1684.0597359801295,1748.6893496939092,1587.5542953279823
David Nalbandian,1772.059307053266,1764.288131537358,1748.8170090195522,1657.2949933478965
Pete Sampras,1770.7127714635026,1804.237055396619,1517.0811070610216,1619.9137330799078
Mardy Fish,1766.8617165469716,1722.3611624420334,1598.6184288847005,1726.5843724337772
David Goffin,1766.6054720953562,1701.5993005246728,1598.6140039625438,1605.8533062792126
Patrick Rafter,1765.7871243945706,1706.2524094940484,1478.346552707002,1714.8758206214216
Nicolas Escude,1757.9973944466205,1731.2484974486586,1523.0251019255704,1597.5179353903923
Jordan Thompson,1755.9565603331578,1744.0558828923386,1439.6485086507598,1617.6893792214712
Sebastian Korda,1754.61399344628,1807.3034339604337,1604.4060191398387,1617.8586168565391
Tomas Berdych,1753.8727908687138,1761.5690978026023,1777.1856236766012,1723.7407428238644
Francisco Cerundolo,1749.636430692215,1664.8626903027855,1728.2807744832319,1503.301314934342
Jenson Brooksby,1747.747351037784,1730.1020113158802,1491.2190156170473,1532.5631352007172
Alexandr Dolgopolov,1747.338689468516,1713.7249413334498,1685.5142372498274,1570.0570617260305
Jan Lennard Struff,1742.0283031362226,1595.3459539222795,1771.5856766110724,1586.4805063017384
Ben Shelton,1740.3058162606349,1764.986870943547,1562.6020666516106,1501.8309865237145
Hyeon Chung,1735.5565821160678,1691.1871417424054,1645.3848766775723,1482.647514686786
Radek Stepanek,1730.5826503848411,1665.463677792178,1611.7904815419267,1629.784164270196
Matteo Arnaldi,1729.8600624450964,1669.5872564412464,1612.7324992715733,1474.7613970247878
Brandon Nakashima,1729.3202822779426,1685.8108497232856,1549.0764163606307,1559.0005577929264
Joao Fonseca,1728.5101374096691,1611.2714567720968,1519.5483923241613,1484.111328017728
Alex Michelsen,1727.6339097824039,1681.2622945214905,1484.3636727329822,1549.7565010060507
Frances Tiafoe,1725.2663913671452,1731.5203607206954,1581.6285012663773,1591.31422115538
Flavio Cobolli,1724.5485786503905,1700.0990804023927,1596.882092791282,1498.7313508852583
Alexander Bublik,1724.260218994647,1612.809261001183,1534.1806006389809,1650.436617672519
Thanasi Kokkinakis,1723.7230469110991,1691.2107632407722,1522.2187799751302,1510.815412974897
Marat Safin,1716.8998942819535,1680.1085865002296,1606.6530800470878,1659.2081512967654
Kei Nishikori,1712.7857937703393,1745.3630095341994,1783.812425436597,1657.117140173478
